dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,lat,lon
2.975,332.2,0.63,4.15,88.0,100,48.85162,12.95696
3.0,332.3,0.63,4.01,88.0,100,48.85182,12.9571
3.025,332.5,0.63,2.36,88.0,100,48.85202,12.95725
3.05,332.6,0.63,0.89,88.0,100,48.85223,12.95739
3.075,332.8,0.63,1.94,88.0,100,48.85243,12.95754
3.1,333.0,0.63,3.28,88.0,100,48.85263,12.95768
3.125,333.1,0.63,2.9,88.0,100,48.85284,12.95783
3.15,333.3,0.63,2.9,88.0,100,48.85304,12.95797
3.175,333.4,0.63,2.9,88.0,100,48.85325,12.9581
3.2,333.6,0.63,2.44,88.0,100,48.85346,12.95822
3.225,333.8,0.63,2.78,88.0,100,48.85367,12.95835
3.25,333.9,0.63,3.44,88.0,100,48.85388,12.95848
3.275,334.1,0.63,4.42,88.0,100,48.85409,12.9586
3.3,334.2,0.63,4.42,88.0,100,48.8543,12.9587
3.325,334.4,0.63,4.95,88.0,100,48.85452,12.95881
3.35,334.5,0.63,5.08,88.0,100,48.85473,12.9589
3.375,334.7,0.63,5.76,88.0,100,48.85495,12.959
3.4,334.9,0.63,4.79,88.0,100,48.85517,12.95908
3.425,335.0,0.63,4.79,88.0,100,48.85539,12.95915
3.45,335.2,0.63,3.35,88.0,100,48.85561,12.95921
3.475,335.3,0.63,1.34,88.0,100,48.85583,12.95927
3.5,335.5,0.63,0.0,88.0,100,48.85605,12.95934
3.525,335.7,0.63,0.42,88.0,100,48.85627,12.9594
3.55,335.8,0.63,0.42,88.0,100,48.85649,12.95946
3.575,336.0,0.63,0.45,88.0,100,48.85671,12.95952
3.6,336.1,0.63,0.76,88.0,100,48.85694,12.95958
3.625,336.3,0.63,0.99,88.0,100,48.85716,12.95963
3.65,336.4,0.63,1.07,88.0,100,48.85738,12.95969
3.675,336.6,0.63,1.1,88.0,100,48.8576,12.95975
3.7,336.8,0.63,3.48,88.0,100,48.85782,12.9598
3.725,336.9,0.63,7.69,88.0,100,48.85804,12.95985
3.75,337.1,0.63,9.91,88.0,100,48.85827,12.9599
3.775,337.2,0.63,12.83,88.0,100,48.85849,12.95993
3.8,337.4,0.63,13.82,88.0,100,48.85872,12.95993
3.825,337.6,0.63,15.89,88.0,100,48.85894,12.95991
3.85,337.7,0.63,14.01,88.0,100,48.85916,12.95986
3.875,337.9,0.63,14.22,88.0,100,48.85938,12.95981
3.9,338.0,0.63,11.53,88.0,100,48.8596,12.95973
3.925,338.2,0.63,10.57,88.0,100,48.85982,12.95962
3.95,338.3,0.63,6.1,88.0,100,48.86003,12.9595
3.975,338.5,0.63,3.47,88.0,100,48.86023,12.95937
4.0,338.7,0.63,0.88,88.0,100,48.86044,12.95924
4.025,338.8,0.63,0.15,88.0,100,48.86065,12.95911
4.05,339.0,0.63,1.81,88.0,100,48.86086,12.95899
4.075,339.1,0.63,4.48,88.0,100,48.86107,12.95886
4.1,339.3,0.63,8.18,88.0,100,48.86128,12.95873
4.125,339.5,0.63,10.27,88.0,100,48.86149,12.95862
4.15,339.6,0.63,14.49,88.0,100,48.8617,12.95852
4.175,339.8,0.63,12.78,88.0,100,48.86192,12.95845
4.2,339.9,0.63,14.22,88.0,100,48.86215,12.9584
4.225,340.1,0.63,13.0,88.0,100,48.86237,12.95837
4.25,340.2,0.63,13.14,88.0,100,48.86259,12.95835
4.275,340.4,0.63,12.41,88.0,100,48.86282,12.95836
4.3,340.6,0.63,12.41,88.0,100,48.86304,12.95839
4.325,340.7,0.63,9.13,88.0,100,48.86327,12.95843
4.35,340.9,0.63,7.3,88.0,100,48.86349,12.9585
4.375,341.0,0.63,5.0,88.0,100,48.86371,12.95857
4.4,341.2,0.63,4.26,88.0,100,48.86393,12.95865
4.425,341.4,0.63,4.56,88.0,100,48.86414,12.95873
4.45,341.5,0.63,7.65,88.0,100,48.86436,12.95881
4.475,341.7,0.63,8.94,88.0,100,48.86458,12.95887
4.5,341.8,0.63,12.16,88.0,100,48.8648,12.95893
4.525,342.0,0.63,11.27,88.0,100,48.86503,12.95895
4.55,342.1,0.63,13.7,88.0,100,48.86525,12.95897
4.575,342.3,0.63,13.66,88.0,100,48.86548,12.95896
4.6,342.5,0.63,12.8,88.0,100,48.8657,12.95894
4.625,342.6,0.63,11.31,88.0,100,48.86593,12.95889
4.65,342.8,0.63,9.52,88.0,100,48.86615,12.95882
4.675,342.9,0.64,7.34,88.0,100,48.86636,12.95874
4.7,343.1,0.66,5.43,88.0,100,48.86658,12.95865
4.725,343.3,0.68,4.33,88.0,100,48.8668,12.95856
4.75,343.4,0.71,4.34,88.0,100,48.86701,12.95847
4.775,343.6,0.75,8.33,88.0,100,48.86723,12.95839
4.8,343.8,0.8,13.35,88.0,100,48.86745,12.95832
4.825,344.0,0.85,12.01,88.0,100,48.86767,12.95826
4.85,344.2,0.92,13.73,88.0,100,48.8679,12.95822
4.875,344.5,0.99,14.29,88.0,100,48.86812,12.95823
4.9,344.7,1.06,11.47,88.0,100,48.86835,12.95825
4.925,345.0,1.13,7.27,88.0,100,48.86857,12.95827
4.95,345.3,1.2,6.63,88.0,100,48.86879,12.95832
4.975,345.6,1.27,4.91,88.0,100,48.86901,12.95837
5.0,346.0,1.34,3.96,88.0,100,48.86924,12.95843
5.025,346.3,1.41,4.1,88.0,100,48.86946,12.9585
5.05,346.7,1.49,2.72,88.0,100,48.86968,12.95856
5.075,347.1,1.56,2.72,88.0,100,48.8699,12.95863
5.1,347.5,1.63,2.72,88.0,100,48.87012,12.95872
5.125,347.9,1.7,1.38,88.0,100,48.87033,12.9588
5.15,348.4,1.77,0.0,88.0,100,48.87055,12.95888
5.175,348.8,1.84,0.0,88.0,100,48.87077,12.95897
5.2,349.3,1.9,0.0,88.0,100,48.87099,12.95905
5.225,349.8,1.96,1.97,88.0,100,48.87121,12.95913
5.25,350.3,2.01,5.89,88.0,100,48.87142,12.95922
5.275,350.8,2.05,11.53,88.0,100,48.87164,12.9593
5.3,351.4,2.08,18.97,88.0,100,48.87186,12.9594
5.325,351.9,2.1,21.11,88.0,100,48.87207,12.95952
5.35,352.4,2.12,19.52,88.0,100,48.87226,12.95968
5.375,353.0,2.13,16.48,88.0,100,48.87244,12.95989
5.4,353.5,2.13,13.65,88.0,100,48.87262,12.96009
5.425,354.0,2.12,7.41,88.0,100,48.87281,12.96029
5.45,354.6,2.13,10.46,88.0,100,48.87299,12.96049
5.475,355.1,2.12,12.34,88.0,100,48.87318,12.96068
5.5,355.6,2.13,14.49,88.0,100,48.87337,12.96086
5.525,356.2,2.13,15.61,88.0,100,48.87357,12.961
5.55,356.7,2.12,14.79,88.0,100,48.87378,12.96113
5.575,357.2,2.13,10.8,88.0,100,48.87399,12.96124
5.6,357.8,2.12,8.77,88.0,100,48.87421,12.96132
5.625,358.3,2.13,6.19,88.0,100,48.87443,12.96141
5.65,358.8,2.13,5.43,88.0,100,48.87465,12.96148
5.675,359.3,2.12,6.5,88.0,100,48.87487,12.96155
5.7,359.9,2.13,9.66,88.0,100,48.87509,12.96162
5.725,360.4,2.12,16.64,88.0,100,48.87531,12.96167
5.75,360.9,2.13,16.55,88.0,100,48.87553,12.96171
5.775,361.5,2.13,13.96,88.0,100,48.87576,12.96171
5.8,362.0,2.12,13.13,88.0,100,48.87598,12.96166
5.825,362.5,2.13,9.96,88.0,100,48.8762,12.96161
5.85,363.1,2.12,4.99,88.0,100,48.87642,12.96156
5.875,363.6,2.13,5.01,88.0,100,48.87665,12.96151
5.9,364.1,2.13,9.92,88.0,100,48.87687,12.96148
5.925,364.7,2.12,10.17,88.0,100,48.87709,12.96146
5.95,365.2,2.13,16.23,88.0,100,48.87732,12.96144
5.975,365.7,2.12,17.74,88.0,100,48.87754,12.96147
6.0,366.2,2.13,20.48,88.0,100,48.87777,12.9615
6.025,366.8,2.13,19.3,88.0,100,48.87798,12.96158
6.05,367.3,2.12,19.05,88.0,100,48.8782,12.9617
6.075,367.8,2.13,15.05,88.0,100,48.8784,12.96183
6.1,368.4,2.12,11.96,88.0,100,48.8786,12.96199
6.125,368.9,2.13,9.01,88.0,100,48.8788,12.96216
6.15,369.4,2.13,5.16,88.0,100,48.87899,12.96234
6.175,370.0,2.12,4.54,88.0,100,48.87917,12.96253
6.2,370.5,2.13,1.35,88.0,100,48.87936,12.96273
6.225,371.0,2.12,0.69,88.0,100,48.87954,12.96292
6.25,371.6,2.13,0.51,88.0,100,48.87973,12.96312
6.275,372.1,2.13,0.07,88.0,100,48.87991,12.96331
6.3,372.6,2.12,0.07,88.0,100,48.8801,12.96351
6.325,373.2,2.13,0.0,88.0,100,48.88028,12.9637
6.35,373.7,2.12,0.0,88.0,100,48.88047,12.9639
6.375,374.2,2.13,0.0,88.0,100,48.88065,12.96409
6.4,374.8,2.13,1.73,88.0,100,48.88083,12.96429
6.425,375.3,2.12,5.68,88.0,100,48.88102,12.96448
6.45,375.8,2.13,5.81,88.0,100,48.8812,12.96468
6.475,376.3,2.12,7.12,88.0,100,48.88139,12.96486
6.5,376.9,2.13,9.89,88.0,100,48.88159,12.96502
6.525,377.4,2.13,8.25,88.0,100,48.88179,12.96518
6.55,377.9,2.12,7.52,88.0,100,48.88199,12.96533
6.575,378.5,2.13,8.6,88.0,100,48.8822,12.96546
6.6,379.0,2.12,7.94,88.0,100,48.88241,12.96559
6.625,379.5,2.13,8.87,88.0,100,48.88262,12.9657
6.65,380.1,2.13,9.14,88.0,100,48.88284,12.9658
6.675,380.6,2.12,7.33,88.0,100,48.88305,12.96589
6.7,381.1,2.13,7.46,88.0,100,48.88327,12.96596
6.725,381.7,2.12,7.34,88.0,100,48.88349,12.96603
6.75,382.2,2.13,3.78,88.0,100,48.88372,12.96608
6.775,382.7,2.13,3.46,88.0,100,48.88394,12.96613
6.8,383.2,2.12,4.89,88.0,100,48.88416,12.96617
6.825,383.8,2.13,5.06,88.0,100,48.88439,12.96621
6.85,384.3,2.12,7.22,88.0,100,48.88461,12.96625
6.875,384.8,2.13,11.3,88.0,100,48.88483,12.96631
6.9,385.4,2.13,14.81,88.0,100,48.88505,12.96638
6.925,385.9,2.12,16.14,88.0,100,48.88527,12.96647
6.95,386.4,2.13,17.28,88.0,100,48.88548,12.96659
6.975,387.0,2.12,20.04,88.0,100,48.88568,12.96674
7.0,387.5,2.13,18.49,88.0,100,48.88587,12.96691
7.025,388.0,2.13,15.46,88.0,100,48.88606,12.9671
7.05,388.6,2.12,11.81,88.0,100,48.88623,12.96732
7.075,389.1,2.13,11.5,88.0,100,48.88639,12.96756
7.1,389.6,2.12,9.2,88.0,100,48.88655,12.9678
7.125,390.2,2.13,11.44,88.0,100,48.88671,12.96804
7.15,390.7,2.13,18.53,87.9,100,48.88688,12.96827
7.175,391.2,2.12,21.96,83.4,100,48.88705,12.96848
7.2,391.8,2.13,26.44,78.6,100,48.88724,12.96867
7.225,392.3,2.12,29.4,74.5,100,48.88745,12.9688
7.25,392.8,2.13,26.45,78.6,100,48.88766,12.9689
7.275,393.3,2.13,20.2,83.4,100,48.88789,12.96896
7.3,393.9,2.12,17.08,87.9,100,48.88811,12.96897
7.325,394.4,2.13,17.92,88.0,100,48.88834,12.96896
7.35,394.9,2.12,17.28,85.0,100,48.88856,12.96897
7.375,395.5,2.13,21.42,80.3,100,48.88878,12.96898
7.4,396.0,2.13,26.14,75.3,100,48.889,12.96905
7.425,396.5,2.12,33.34,70.0,100,48.88922,12.96916
7.45,397.1,2.13,29.31,74.7,100,48.88942,12.9693
7.475,397.6,2.12,32.64,70.7,100,48.88961,12.96949
7.5,398.1,2.13,35.55,67.8,100,48.88977,12.96973
7.525,398.7,2.13,32.14,71.3,100,48.88992,12.96998
7.55,399.2,2.12,28.9,75.2,100,48.89003,12.97028
7.575,399.7,2.13,26.11,79.1,100,48.89011,12.9706
7.6,400.2,2.12,19.43,83.9,100,48.89017,12.97093
7.625,400.8,2.13,10.57,88.0,100,48.89021,12.97126
7.65,401.3,2.13,8.9,88.0,100,48.89025,12.9716
7.675,401.8,2.12,6.48,88.0,100,48.89027,12.97194
7.7,402.4,2.13,6.45,88.0,100,48.8903,12.97228
7.725,402.9,2.12,8.04,88.0,100,48.89033,12.97262
7.75,403.4,2.13,9.8,88.0,100,48.89037,12.97295
7.775,404.0,2.13,12.99,88.0,100,48.89042,12.97329
7.8,404.5,2.12,10.74,88.0,100,48.89048,12.97362
7.825,405.0,2.13,11.52,88.0,100,48.89055,12.97394
7.85,405.6,2.12,11.21,88.0,100,48.89064,12.97425
7.875,406.1,2.13,11.09,88.0,100,48.89073,12.97457
7.9,406.6,2.13,9.05,88.0,100,48.89083,12.97487
7.925,407.2,2.12,10.4,88.0,100,48.89095,12.97517
7.95,407.7,2.12,12.27,88.0,100,48.89107,12.97546
7.975,408.2,2.13,10.99,88.0,100,48.8912,12.97574
8.0,408.8,2.13,11.08,88.0,100,48.89133,12.97601
8.025,409.3,2.13,11.42,88.0,100,48.89148,12.97626
8.05,409.8,2.12,11.88,88.0,100,48.89164,12.97651
8.075,410.3,2.12,11.7,88.0,100,48.8918,12.97675
8.1,410.9,2.13,12.57,88.0,100,48.89197,12.97697
8.125,411.4,2.13,12.73,88.0,100,48.89215,12.97718
8.15,411.9,2.13,10.8,88.0,100,48.89233,12.97737
8.175,412.5,2.13,11.21,88.0,100,48.89253,12.97754
8.2,413.0,2.12,9.53,88.0,100,48.89273,12.9777
8.225,413.5,2.13,7.24,88.0,100,48.89293,12.97786
8.25,414.1,2.13,7.92,88.0,100,48.89313,12.978
8.275,414.6,2.13,7.41,88.0,100,48.89334,12.97813
8.3,415.1,2.13,7.28,88.0,100,48.89355,12.97825
8.325,415.7,2.12,7.97,88.0,100,48.89376,12.97835
8.35,416.2,2.13,9.36,88.0,100,48.89398,12.97846
8.375,416.7,2.13,7.56,88.0,100,48.89419,12.97855
8.4,417.2,2.13,10.29,88.0,100,48.89441,12.97862
8.425,417.8,2.13,8.04,88.0,100,48.89463,12.97868
8.45,418.3,2.12,6.78,88.0,100,48.89486,12.97873
8.475,418.8,2.13,5.69,88.0,100,48.89508,12.97876
8.5,419.4,2.13,5.37,88.0,100,48.89531,12.97879
8.525,419.9,2.13,2.89,88.0,100,48.89553,12.97881
8.55,420.4,2.13,2.89,88.0,100,48.89575,12.97883
8.575,421.0,2.12,2.57,88.0,100,48.89598,12.97884
8.6,421.5,2.13,2.43,88.0,100,48.8962,12.97885
8.625,422.0,2.13,4.08,88.0,100,48.89643,12.97885
8.65,422.6,2.13,5.63,88.0,100,48.89665,12.97887
8.675,423.1,2.12,8.32,88.0,100,48.89688,12.97889
8.7,423.6,2.11,11.58,88.0,100,48.8971,12.97892
8.725,424.2,2.09,12.51,88.0,100,48.89732,12.97897
8.75,424.7,2.07,10.83,88.0,100,48.89754,12.97904
8.775,425.2,2.04,9.61,88.0,100,48.89776,12.97914
8.8,425.7,2.0,9.59,88.0,100,48.89797,12.97925
8.825,426.2,1.96,9.68,88.0,100,48.89818,12.97936
8.85,426.7,1.91,13.67,88.0,100,48.8984,12.97946
8.875,427.1,1.86,14.57,88.0,100,48.89862,12.97955
8.9,427.6,1.8,18.92,88.0,100,48.89884,12.9796
8.925,428.0,1.75,19.64,88.0,100,48.89906,12.97961
8.95,428.5,1.7,17.28,88.0,100,48.89929,12.97961
8.975,428.9,1.64,11.69,88.0,100,48.89951,12.97958
9.0,429.3,1.59,10.41,88.0,100,48.89973,12.97951
9.025,429.6,1.54,5.73,88.0,100,48.89995,12.97944
9.05,430.0,1.48,2.34,88.0,100,48.90017,12.97936
9.075,430.4,1.43,0.65,88.0,100,48.90039,12.97929
9.1,430.7,1.38,0.55,88.0,100,48.90061,12.97922
9.125,431.0,1.32,0.53,88.0,100,48.90083,12.97915
9.15,431.4,1.27,0.23,88.0,100,48.90105,12.97907
9.175,431.7,1.21,0.23,88.0,100,48.90127,12.979
9.2,432.0,1.17,0.23,88.0,100,48.90149,12.97893
9.225,432.2,1.13,0.17,88.0,100,48.90171,12.97886
9.25,432.5,1.09,0.0,88.0,100,48.90193,12.97878
9.275,432.8,1.06,0.07,88.0,100,48.90215,12.97871
9.3,433.0,1.04,0.07,88.0,100,48.90237,12.97864
9.325,433.2,1.02,0.07,88.0,100,48.90259,12.97856
9.35,433.5,1.01,0.91,88.0,100,48.90281,12.97849
9.375,433.8,1.0,0.99,88.0,100,48.90303,12.97841
9.4,434.0,1.0,0.93,88.0,100,48.90325,12.97834
9.425,434.2,1.0,2.24,88.0,100,48.90346,12.97826
9.45,434.5,1.0,2.68,88.0,100,48.90368,12.97818
9.475,434.8,1.0,1.84,88.0,100,48.9039,12.9781
9.5,435.0,1.0,1.76,88.0,100,48.90412,12.97803
9.525,435.2,1.0,1.76,88.0,100,48.90434,12.97796
9.55,435.5,1.0,0.44,88.0,100,48.90456,12.97789
9.575,435.8,1.0,1.97,88.0,100,48.90478,12.97782
9.6,436.0,1.0,3.34,88.0,100,48.905,12.97776
9.625,436.2,1.0,3.34,88.0,100,48.90522,12.97769
9.65,436.5,1.0,3.67,88.0,100,48.90545,12.97764
9.675,436.8,1.0,6.74,88.0,100,48.90567,12.97759
9.7,437.0,1.0,4.77,88.0,100,48.90589,12.97755
9.725,437.2,1.0,4.24,88.0,100,48.90611,12.97751
9.75,437.5,1.0,5.05,88.0,100,48.90634,12.97749
9.775,437.8,1.0,5.87,88.0,100,48.90656,12.97747
9.8,438.0,1.0,3.32,88.0,100,48.90679,12.97746
9.825,438.2,1.0,4.21,88.0,100,48.90701,12.97745
9.85,438.5,1.0,4.0,88.0,100,48.90724,12.97746
9.875,438.8,1.0,4.43,88.0,100,48.90746,12.97746
9.9,439.0,1.0,5.2,88.0,100,48.90769,12.97748
9.925,439.2,1.0,5.65,88.0,100,48.90791,12.9775
9.95,439.5,1.0,5.51,88.0,100,48.90814,12.97752
9.975,439.8,1.0,6.02,88.0,100,48.90836,12.97756
10.0,440.0,1.0,5.07,88.0,100,48.90858,12.97761
10.025,440.2,1.0,4.16,88.0,100,48.9088,12.97767
10.05,440.5,1.0,4.78,88.0,100,48.90902,12.97773
10.075,440.8,1.0,5.0,88.0,100,48.90925,12.9778
10.1,441.0,1.0,4.09,88.0,100,48.90947,12.97787
10.125,441.2,1.0,5.59,88.0,100,48.90968,12.97795
10.15,441.5,1.0,4.65,88.0,100,48.9099,12.97804
10.175,441.8,1.0,3.07,88.0,100,48.91012,12.97813
10.2,442.0,1.0,2.1,88.0,100,48.91033,12.97824
10.225,442.2,1.0,1.87,88.0,100,48.91054,12.97835
10.25,442.5,1.0,0.08,88.0,100,48.91076,12.97845
10.275,442.8,1.0,0.14,88.0,100,48.91097,12.97856
10.3,443.0,1.0,0.19,88.0,100,48.91119,12.97866
10.325,443.2,1.0,0.19,88.0,100,48.9114,12.97877
10.35,443.5,1.0,0.19,88.0,100,48.91161,12.97887
10.375,443.8,1.0,0.19,88.0,100,48.91183,12.97898
10.4,444.0,1.0,0.05,88.0,100,48.91204,12.97908
10.425,444.2,1.0,0.24,88.0,100,48.91226,12.97919
10.45,444.5,1.0,0.64,88.0,100,48.91247,12.97929
10.475,444.8,1.0,0.64,88.0,100,48.91268,12.97939
10.5,445.0,1.0,0.64,88.0,100,48.9129,12.9795
10.525,445.2,1.0,0.64,88.0,100,48.91311,12.9796
10.55,445.5,1.0,0.62,88.0,100,48.91333,12.9797
10.575,445.8,1.0,0.45,88.0,100,48.91354,12.9798
10.6,446.0,1.0,0.45,88.0,100,48.91376,12.9799
10.625,446.2,1.0,1.46,88.0,100,48.91397,12.98
10.65,446.5,1.0,6.2,88.0,100,48.91419,12.98009
10.675,446.8,1.0,5.98,88.0,100,48.91441,12.98019
10.7,447.0,1.0,6.25,88.0,100,48.91462,12.98028
10.725,447.2,1.0,7.83,88.0,100,48.91484,12.98033
10.75,447.5,1.0,7.71,88.0,100,48.91507,12.98039
10.775,447.8,1.0,3.33,88.0,100,48.91529,12.98044
10.8,448.0,1.0,5.24,88.0,100,48.91551,12.98048
10.825,448.2,1.0,5.45,88.0,100,48.91574,12.98051
