dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,limit_source,lat,lon
1.05,314.3,-0.31,61.2,50.0,50,osm,48.83557,12.95648
1.075,314.2,-0.24,18.63,50.0,50,stvo,48.83575,12.95669
1.1,314.1,-0.16,1.14,50.0,50,stvo,48.83593,12.95689
1.125,314.0,-0.07,2.31,50.0,50,stvo,48.83611,12.9571
1.15,314.0,0.02,15.38,56.7,70,osm,48.83629,12.9573
1.175,314.0,0.11,23.67,62.7,70,osm,48.83647,12.9575
1.2,314.0,0.2,30.5,68.1,70,osm,48.83666,12.95769
1.225,314.2,0.29,31.68,70.0,70,osm,48.83687,12.95779
1.25,314.3,0.38,40.78,63.3,70,osm,48.83707,12.95795
1.275,314.4,0.47,30.25,68.7,70,osm,48.83728,12.95806
1.3,314.6,0.54,28.79,70.0,70,osm,48.83749,12.95816
1.325,314.7,0.6,23.52,70.0,70,osm,48.83772,12.95818
1.35,314.9,0.63,25.32,70.0,70,osm,48.83794,12.95819
1.375,315.1,0.65,15.26,70.0,70,osm,48.83816,12.95814
1.4,315.3,0.65,12.72,70.0,70,osm,48.83839,12.95808
1.425,315.4,0.65,8.66,70.0,70,osm,48.8386,12.95799
1.45,315.6,0.65,13.3,70.0,70,osm,48.83882,12.9579
1.475,315.8,0.64,14.95,70.0,70,osm,48.83904,12.95781
1.5,315.9,0.63,16.33,70.0,70,osm,48.83925,12.95774
1.525,316.1,0.6,18.56,70.0,70,osm,48.83948,12.95771
1.55,316.2,0.57,16.03,70.0,70,osm,48.8397,12.95773
1.575,316.4,0.53,16.91,70.0,70,osm,48.83993,12.95776
1.6,316.5,0.48,12.55,70.0,70,osm,48.84015,12.9578
1.625,316.7,0.41,16.28,70.0,70,osm,48.84037,12.95785
1.65,316.8,0.35,19.04,70.0,70,osm,48.84059,12.95794
1.675,316.9,0.28,21.99,70.0,70,osm,48.8408,12.95805
1.7,317.0,0.22,20.11,70.0,70,osm,48.84102,12.95812
1.725,317.0,0.16,19.21,70.0,70,osm,48.84124,12.95815
1.75,317.0,0.1,19.63,70.0,70,osm,48.84147,12.95816
1.775,317.0,0.04,17.34,70.0,70,osm,48.84169,12.95813
1.8,317.0,-0.01,20.65,70.0,70,osm,48.84191,12.95809
1.825,316.9,-0.05,23.81,70.0,70,osm,48.84213,12.95801
1.85,316.9,-0.09,23.31,70.0,70,osm,48.84235,12.95792
1.875,316.9,-0.12,23.38,70.0,70,osm,48.84255,12.95778
1.9,316.8,-0.12,21.29,70.0,70,osm,48.84273,12.95758
1.925,316.8,-0.12,15.08,70.0,70,osm,48.84292,12.95739
1.95,316.8,-0.1,7.33,70.0,70,osm,48.84308,12.95716
1.975,316.7,-0.08,10.72,70.0,70,osm,48.84325,12.95692
2.0,316.7,-0.05,8.9,70.0,70,osm,48.84341,12.95669
2.025,316.7,-0.03,9.14,70.0,70,osm,48.84357,12.95645
2.05,316.6,0.0,13.42,70.0,70,osm,48.84375,12.95623
2.075,316.6,0.02,13.96,70.0,70,osm,48.84393,12.95604
2.1,316.7,0.04,12.87,70.0,70,osm,48.84412,12.95585
2.125,316.7,0.05,10.47,70.0,70,osm,48.84431,12.95568
2.15,316.7,0.07,11.47,70.0,70,osm,48.84452,12.95553
2.175,316.8,0.09,12.21,70.0,70,osm,48.84472,12.95539
2.2,316.8,0.11,12.12,70.0,70,osm,48.84493,12.95527
2.225,316.9,0.13,10.31,70.0,70,osm,48.84514,12.95515
2.25,316.9,0.14,9.91,70.0,70,osm,48.84536,12.95507
2.275,316.9,0.16,12.15,70.0,70,osm,48.84558,12.95501
2.3,316.9,0.18,7.02,70.0,70,osm,48.8458,12.95494
2.325,316.9,0.2,8.08,70.0,70,osm,48.84602,12.95489
2.35,317.0,0.22,8.39,70.0,70,osm,48.84625,12.95486
2.375,317.0,0.24,9.74,70.0,70,osm,48.84647,12.95483
2.4,317.1,0.26,5.65,70.0,70,osm,48.8467,12.95483
2.425,317.2,0.27,7.03,70.0,70,osm,48.84692,12.95482
2.45,317.3,0.26,6.69,70.0,70,stvo,48.84715,12.95484
2.475,317.4,0.24,7.64,70.0,70,osm,48.84737,12.95486
2.5,317.5,0.21,5.93,70.0,70,osm,48.84759,12.95488
2.525,317.6,0.17,7.12,70.0,70,osm,48.84782,12.95492
2.55,317.7,0.12,7.67,70.0,70,osm,48.84804,12.95498
2.575,317.7,0.06,5.85,70.0,70,osm,48.84826,12.95504
2.6,317.7,0.01,4.84,70.0,70,osm,48.84848,12.95511
2.625,317.7,-0.05,7.98,70.0,70,stvo,48.8487,12.95519
2.65,317.6,-0.1,6.79,70.0,70,osm,48.84892,12.95527
2.675,317.5,-0.14,4.81,70.0,70,osm,48.84913,12.95536
2.7,317.5,-0.17,6.46,70.0,70,osm,48.84934,12.95548
2.725,317.4,-0.19,6.93,70.0,70,osm,48.84956,12.9556
2.75,317.3,-0.18,2.96,70.0,70,osm,48.84977,12.95572
2.775,317.3,-0.15,2.96,70.0,70,osm,48.84997,12.95585
2.8,317.2,-0.11,3.11,70.0,70,stvo,48.85018,12.95598
2.825,317.2,-0.04,1.67,70.0,70,stvo,48.85039,12.95612
2.85,317.1,0.05,0.45,74.9,100,osm,48.85059,12.95626
2.875,317.1,0.14,0.97,70.0,70,osm,48.8508,12.9564
2.9,317.2,0.24,2.62,70.0,70,stvo,48.851,12.95654
2.925,317.2,0.34,3.84,70.0,70,osm,48.85121,12.95668
2.95,317.3,0.44,3.95,70.0,70,osm,48.85141,12.95683
2.975,317.4,0.56,4.15,70.0,70,osm,48.85162,12.95696
3.0,317.6,0.69,4.01,70.0,70,osm,48.85182,12.9571
3.025,317.8,0.82,2.36,70.0,70,osm,48.85202,12.95725
3.05,318.0,0.97,0.89,70.0,70,osm,48.85223,12.95739
3.075,318.3,1.11,1.94,70.0,70,osm,48.85243,12.95754
3.1,318.5,1.25,3.28,70.0,70,osm,48.85263,12.95768
3.125,318.8,1.38,2.9,70.0,70,osm,48.85284,12.95783
3.15,319.2,1.5,2.9,70.0,70,osm,48.85304,12.95797
3.175,319.6,1.6,2.9,74.9,100,stvo,48.85325,12.9581
3.2,320.1,1.7,2.44,79.5,100,stvo,48.85346,12.95822
3.225,320.5,1.8,2.78,77.1,100,stvo,48.85367,12.95835
3.25,321.0,1.88,3.44,70.0,70,osm,48.85388,12.95848
3.275,321.6,1.94,4.42,70.0,70,osm,48.85409,12.9586
3.3,322.1,1.96,4.42,70.0,70,osm,48.8543,12.9587
3.325,322.6,1.95,4.95,70.0,70,osm,48.85452,12.95881
3.35,323.1,1.9,5.08,70.0,70,stvo,48.85473,12.9589
3.375,323.7,1.82,5.76,70.0,70,osm,48.85495,12.959
3.4,324.2,1.72,4.79,70.0,70,osm,48.85517,12.95908
3.425,324.7,1.62,4.79,70.0,70,osm,48.85539,12.95915
3.45,325.1,1.52,3.35,74.9,100,stvo,48.85561,12.95921
3.475,325.4,1.42,1.34,79.5,100,stvo,48.85583,12.95927
3.5,325.7,1.32,0.0,83.5,100,stvo,48.85605,12.95934
3.525,326.0,1.22,0.42,77.1,100,stvo,48.85627,12.9594
3.55,326.2,1.12,0.42,70.0,70,osm,48.85649,12.95946
3.575,326.4,1.01,0.45,70.0,70,osm,48.85671,12.95952
3.6,326.7,0.92,0.76,70.0,70,osm,48.85694,12.95958
3.625,326.9,0.84,0.99,70.0,70,osm,48.85716,12.95963
3.65,327.1,0.79,1.07,70.0,70,osm,48.85738,12.95969
3.675,327.3,0.74,1.1,70.0,70,osm,48.8576,12.95975
3.7,327.5,0.7,3.48,70.0,70,osm,48.85782,12.9598
3.725,327.7,0.65,7.69,70.0,70,osm,48.85804,12.95985
3.75,327.8,0.61,9.91,70.0,70,osm,48.85827,12.9599
3.775,328.0,0.56,12.83,70.0,70,osm,48.85849,12.95993
3.8,328.1,0.51,13.82,70.0,70,osm,48.85872,12.95993
3.825,328.2,0.48,15.89,70.0,70,osm,48.85894,12.95991
3.85,328.3,0.47,14.01,70.0,70,osm,48.85916,12.95986
3.875,328.4,0.5,14.22,70.0,70,osm,48.85938,12.95981
3.9,328.5,0.55,11.53,70.0,70,osm,48.8596,12.95973
3.925,328.6,0.61,10.57,70.0,70,osm,48.85982,12.95962
3.95,328.7,0.67,6.1,70.0,70,osm,48.86003,12.9595
3.975,328.8,0.75,3.47,74.9,100,stvo,48.86023,12.95937
4.0,329.0,0.83,0.88,79.5,100,stvo,48.86044,12.95924
4.025,329.2,0.92,0.15,83.9,100,stvo,48.86065,12.95911
4.05,329.5,1.0,1.81,88.0,100,stvo,48.86086,12.95899
4.075,329.8,1.1,4.48,88.0,100,stvo,48.86107,12.95886
4.1,330.1,1.19,8.18,88.0,100,osm,48.86128,12.95873
4.125,330.5,1.27,10.27,88.0,100,osm,48.86149,12.95862
4.15,330.8,1.33,14.49,88.0,100,stvo,48.8617,12.95852
4.175,331.1,1.38,12.78,88.0,100,stvo,48.86192,12.95845
4.2,331.5,1.41,14.22,88.0,100,stvo,48.86215,12.9584
4.225,331.9,1.44,13.0,88.0,100,stvo,48.86237,12.95837
4.25,332.2,1.47,13.14,88.0,100,stvo,48.86259,12.95835
4.275,332.6,1.49,12.41,88.0,100,stvo,48.86282,12.95836
4.3,333.0,1.53,12.41,88.0,100,stvo,48.86304,12.95839
4.325,333.3,1.59,9.13,88.0,100,stvo,48.86327,12.95843
4.35,333.7,1.65,7.3,88.0,100,stvo,48.86349,12.9585
4.375,334.1,1.69,5.0,88.0,100,stvo,48.86371,12.95857
4.4,334.5,1.72,4.26,88.0,100,stvo,48.86393,12.95865
4.425,334.9,1.74,4.56,88.0,100,stvo,48.86414,12.95873
4.45,335.4,1.74,7.65,88.0,100,stvo,48.86436,12.95881
4.475,335.9,1.72,8.94,83.5,100,stvo,48.86458,12.95887
4.5,336.4,1.66,12.16,77.1,100,stvo,48.8648,12.95893
4.525,336.9,1.58,11.27,70.0,70,osm,48.86503,12.95895
4.55,337.4,1.47,13.7,70.0,70,osm,48.86525,12.95897
4.575,337.8,1.34,13.66,70.0,70,osm,48.86548,12.95896
4.6,338.2,1.19,12.8,70.0,70,osm,48.8657,12.95894
4.625,338.5,1.02,11.31,70.0,70,osm,48.86593,12.95889
4.65,338.7,0.84,9.52,70.0,70,osm,48.86615,12.95882
4.675,338.9,0.68,7.34,70.0,70,osm,48.86636,12.95874
4.7,338.9,0.54,5.43,70.0,70,osm,48.86658,12.95865
4.725,339.0,0.43,4.33,74.9,100,stvo,48.8668,12.95856
4.75,339.0,0.33,4.34,79.5,100,stvo,48.86701,12.95847
4.775,339.0,0.25,8.33,77.1,100,stvo,48.86723,12.95839
4.8,339.0,0.19,13.35,70.0,70,osm,48.86745,12.95832
4.825,339.0,0.13,12.01,70.0,70,osm,48.86767,12.95826
4.85,339.0,0.07,13.73,70.0,70,osm,48.8679,12.95822
4.875,339.1,-0.01,14.29,70.0,70,osm,48.86812,12.95823
4.9,339.2,-0.1,11.47,70.0,70,osm,48.86835,12.95825
4.925,339.2,-0.2,7.27,70.0,70,osm,48.86857,12.95827
4.95,339.3,-0.33,6.63,70.0,70,osm,48.86879,12.95832
4.975,339.3,-0.47,4.91,70.0,70,osm,48.86901,12.95837
5.0,339.1,-0.63,3.96,70.0,70,stvo,48.86924,12.95843
5.025,338.9,-0.79,4.1,70.0,70,stvo,48.86946,12.9585
5.05,338.7,-0.95,2.72,74.9,100,osm,48.86968,12.95856
5.075,338.4,-1.09,2.72,79.5,100,osm,48.8699,12.95863
5.1,338.0,-1.22,2.72,83.9,100,stvo,48.87012,12.95872
5.125,337.6,-1.32,1.38,88.0,100,stvo,48.87033,12.9588
5.15,337.1,-1.4,0.0,87.7,100,stvo,48.87055,12.95888
5.175,336.7,-1.43,0.0,81.5,100,stvo,48.87077,12.95897
5.2,336.3,-1.44,0.0,74.9,100,stvo,48.87099,12.95905
5.225,336.0,-1.42,1.97,67.6,100,stvo,48.87121,12.95913
5.25,335.6,-1.38,5.89,59.5,100,stvo,48.87142,12.95922
5.275,335.3,-1.33,11.53,50.0,50,osm,48.87164,12.9593
5.3,335.0,-1.27,18.97,50.0,50,osm,48.87186,12.9594
5.325,334.6,-1.22,21.11,50.0,50,osm,48.87207,12.95952
5.35,334.4,-1.17,19.52,50.0,50,osm,48.87226,12.95968
5.375,334.1,-1.13,16.48,50.0,50,stvo,48.87244,12.95989
5.4,333.8,-1.1,13.65,56.7,100,stvo,48.87262,12.96009
5.425,333.6,-1.07,7.41,59.5,100,osm,48.87281,12.96029
5.45,333.3,-1.02,10.46,50.0,50,stvo,48.87299,12.96049
5.475,333.1,-0.96,12.34,50.0,50,osm,48.87318,12.96068
5.5,332.8,-0.9,14.49,50.0,50,osm,48.87337,12.96086
5.525,332.6,-0.82,15.61,50.0,50,osm,48.87357,12.961
5.55,332.3,-0.73,14.79,50.0,50,osm,48.87378,12.96113
5.575,332.1,-0.63,10.8,50.0,50,osm,48.87399,12.96124
5.6,331.9,-0.52,8.77,50.0,50,osm,48.87421,12.96132
5.625,331.8,-0.43,6.19,50.0,50,osm,48.87443,12.96141
5.65,331.7,-0.35,5.43,50.0,50,osm,48.87465,12.96148
5.675,331.6,-0.27,6.5,50.0,50,osm,48.87487,12.96155
5.7,331.7,-0.2,9.66,50.0,50,osm,48.87509,12.96162
5.725,331.7,-0.15,16.64,50.0,50,osm,48.87531,12.96167
5.75,331.7,-0.14,16.55,50.0,50,osm,48.87553,12.96171
5.775,331.8,-0.15,13.96,50.0,50,osm,48.87576,12.96171
5.8,331.8,-0.18,13.13,56.7,70,osm,48.87598,12.96166
5.825,331.8,-0.22,9.96,62.7,70,osm,48.8762,12.96161
5.85,331.7,-0.27,4.99,68.1,70,osm,48.87642,12.96156
5.875,331.6,-0.32,5.01,70.0,70,osm,48.87665,12.96151
5.9,331.5,-0.36,9.92,70.0,70,osm,48.87687,12.96148
5.925,331.3,-0.37,10.17,70.0,70,osm,48.87709,12.96146
5.95,331.1,-0.37,16.23,70.0,70,osm,48.87732,12.96144
5.975,331.0,-0.37,17.74,70.0,70,osm,48.87754,12.96147
6.0,330.9,-0.35,20.48,70.0,70,osm,48.87777,12.9615
6.025,330.7,-0.31,19.3,70.0,70,osm,48.87798,12.96158
6.05,330.7,-0.25,19.05,70.0,70,osm,48.8782,12.9617
6.075,330.6,-0.18,15.05,70.0,70,osm,48.8784,12.96183
6.1,330.6,-0.08,11.96,70.0,70,osm,48.8786,12.96199
6.125,330.7,0.02,9.01,70.0,70,osm,48.8788,12.96216
6.15,330.7,0.15,5.16,70.0,70,osm,48.87899,12.96234
6.175,330.7,0.28,4.54,70.0,70,osm,48.87917,12.96253
6.2,330.7,0.41,1.35,70.0,70,osm,48.87936,12.96273
6.225,330.8,0.55,0.69,70.0,70,osm,48.87954,12.96292
6.25,330.9,0.7,0.51,70.0,70,osm,48.87973,12.96312
6.275,331.0,0.88,0.07,70.0,70,osm,48.87991,12.96331
6.3,331.3,1.09,0.07,74.9,100,stvo,48.8801,12.96351
6.325,331.6,1.32,0.0,79.5,100,stvo,48.88028,12.9637
6.35,331.9,1.55,0.0,83.9,100,stvo,48.88047,12.9639
6.375,332.3,1.76,0.0,88.0,100,stvo,48.88065,12.96409
6.4,332.8,1.96,1.73,83.5,100,stvo,48.88083,12.96429
6.425,333.3,2.16,5.68,77.1,100,stvo,48.88102,12.96448
6.45,333.9,2.37,5.81,70.0,70,osm,48.8812,12.96468
6.475,334.7,2.6,7.12,70.0,70,osm,48.88139,12.96486
6.5,335.4,2.86,9.89,70.0,70,osm,48.88159,12.96502
6.525,336.1,3.13,8.25,70.0,70,osm,48.88179,12.96518
6.55,336.8,3.4,7.52,70.0,70,osm,48.88199,12.96533
6.575,337.5,3.67,8.6,70.0,70,osm,48.8822,12.96546
6.6,338.4,3.91,7.94,70.0,70,osm,48.88241,12.96559
6.625,339.4,4.14,8.87,70.0,70,osm,48.88262,12.9657
6.65,340.5,4.37,9.14,70.0,70,osm,48.88284,12.9658
6.675,341.7,4.6,7.33,70.0,70,osm,48.88305,12.96589
6.7,343.0,4.84,7.46,70.0,70,osm,48.88327,12.96596
6.725,344.3,5.07,7.34,70.0,70,osm,48.88349,12.96603
6.75,345.7,5.29,3.78,70.0,70,osm,48.88372,12.96608
6.775,347.1,5.48,3.46,70.0,70,osm,48.88394,12.96613
6.8,348.5,5.63,4.89,70.0,70,osm,48.88416,12.96617
6.825,349.9,5.75,5.06,70.0,70,osm,48.88439,12.96621
6.85,351.3,5.84,7.22,70.0,70,osm,48.88461,12.96625
6.875,352.8,5.93,11.3,70.0,70,osm,48.88483,12.96631
6.9,354.3,6.03,14.81,70.0,70,osm,48.88505,12.96638
6.925,355.8,6.13,16.14,70.0,70,osm,48.88527,12.96647
6.95,357.4,6.23,17.28,70.0,70,osm,48.88548,12.96659
6.975,358.9,6.32,20.04,70.0,70,osm,48.88568,12.96674
7.0,360.5,6.39,18.49,70.0,70,osm,48.88587,12.96691
7.025,362.1,6.41,15.46,70.0,70,osm,48.88606,12.9671
7.05,363.8,6.41,11.81,70.0,70,osm,48.88623,12.96732
7.075,365.5,6.39,11.5,70.0,70,osm,48.88639,12.96756
7.1,367.2,6.39,9.2,70.0,70,osm,48.88655,12.9678
7.125,368.8,6.39,11.44,70.0,70,osm,48.88671,12.96804
7.15,370.4,6.39,18.53,70.0,70,osm,48.88688,12.96827
7.175,372.0,6.37,21.96,70.0,70,osm,48.88705,12.96848
7.2,373.5,6.31,26.44,70.0,70,osm,48.88724,12.96867
7.225,375.0,6.25,29.4,70.0,70,osm,48.88745,12.9688
7.25,376.5,6.16,26.45,70.0,70,osm,48.88766,12.9689
7.275,378.1,6.07,20.2,70.0,70,osm,48.88789,12.96896
7.3,379.7,5.97,17.08,70.0,70,osm,48.88811,12.96897
7.325,381.2,5.88,17.92,70.0,70,osm,48.88834,12.96896
7.35,382.7,5.78,17.28,70.0,70,osm,48.88856,12.96897
7.375,384.2,5.68,21.42,70.0,70,osm,48.88878,12.96898
7.4,385.7,5.57,26.14,70.0,70,osm,48.889,12.96905
7.425,387.0,5.44,33.34,70.0,70,osm,48.88922,12.96916
7.45,388.4,5.34,29.31,70.0,70,osm,48.88942,12.9693
7.475,389.6,5.25,32.64,70.0,70,osm,48.88961,12.96949
7.5,390.9,5.18,35.55,67.8,70,osm,48.88977,12.96973
7.525,392.0,5.13,32.14,70.0,70,osm,48.88992,12.96998
7.55,393.2,5.12,28.9,70.0,70,osm,48.89003,12.97028
7.575,394.4,5.15,26.11,70.0,70,osm,48.89011,12.9706
7.6,395.7,5.21,19.43,70.0,70,osm,48.89017,12.97093
7.625,396.9,5.3,10.57,70.0,70,osm,48.89021,12.97126
7.65,398.3,5.4,8.9,70.0,70,osm,48.89025,12.9716
7.675,399.6,5.52,6.48,70.0,70,osm,48.89027,12.97194
7.7,401.0,5.66,6.45,70.0,70,osm,48.8903,12.97228
7.725,402.5,5.81,8.04,70.0,70,osm,48.89033,12.97262
7.75,404.0,5.98,9.8,70.0,70,osm,48.89037,12.97295
7.775,405.5,6.16,12.99,70.0,70,osm,48.89042,12.97329
7.8,407.0,6.34,10.74,70.0,70,osm,48.89048,12.97362
7.825,408.6,6.53,11.52,70.0,70,stvo,48.89055,12.97394
7.85,410.2,6.71,11.21,70.0,70,osm,48.89064,12.97425
7.875,411.9,6.87,11.09,70.0,70,osm,48.89073,12.97457
7.9,413.6,7.04,9.05,70.0,70,osm,48.89083,12.97487
7.925,415.4,7.22,10.4,70.0,70,osm,48.89095,12.97517
7.95,417.3,7.4,12.27,70.0,70,osm,48.89107,12.97546
7.975,419.2,7.56,10.99,70.0,70,osm,48.8912,12.97574
8.0,421.1,7.7,11.08,70.0,70,osm,48.89133,12.97601
8.025,423.1,7.81,11.42,70.0,70,osm,48.89148,12.97626
8.05,425.1,7.89,11.88,70.0,70,osm,48.89164,12.97651
8.075,427.2,7.94,11.7,70.0,70,osm,48.8918,12.97675
8.1,429.2,7.98,12.57,70.0,70,osm,48.89197,12.97697
8.125,431.3,8.0,12.73,70.0,70,osm,48.89215,12.97718
8.15,433.3,8.01,10.8,70.0,70,osm,48.89233,12.97737
8.175,435.3,8.0,11.21,70.0,70,osm,48.89253,12.97754
8.2,437.3,7.97,9.53,70.0,70,osm,48.89273,12.9777
8.225,439.2,7.91,7.24,70.0,70,osm,48.89293,12.97786
8.25,441.2,7.83,7.92,70.0,70,osm,48.89313,12.978
8.275,443.2,7.73,7.41,70.0,70,osm,48.89334,12.97813
8.3,445.2,7.6,7.28,70.0,70,osm,48.89355,12.97825
8.325,447.1,7.47,7.97,70.0,70,osm,48.89376,12.97835
8.35,449.0,7.31,9.36,70.0,70,osm,48.89398,12.97846
8.375,450.9,7.15,7.56,70.0,70,osm,48.89419,12.97855
8.4,452.7,6.98,10.29,70.0,70,osm,48.89441,12.97862
8.425,454.5,6.81,8.04,70.0,70,osm,48.89463,12.97868
8.45,456.1,6.64,6.78,70.0,70,osm,48.89486,12.97873
8.475,457.7,6.49,5.69,70.0,70,osm,48.89508,12.97876
8.5,459.2,6.36,5.37,70.0,70,osm,48.89531,12.97879
8.525,460.7,6.25,2.89,70.0,70,osm,48.89553,12.97881
8.55,462.2,6.16,2.89,70.0,70,osm,48.89575,12.97883
8.575,463.6,6.07,2.57,70.0,70,stvo,48.89598,12.97884
8.6,465.1,6.0,2.43,70.0,70,stvo,48.8962,12.97885
8.625,466.6,5.94,4.08,70.0,70,osm,48.89643,12.97885
8.65,468.1,5.9,5.63,70.0,70,osm,48.89665,12.97887
8.675,469.7,5.85,8.32,70.0,70,osm,48.89688,12.97889
8.7,471.2,5.79,11.58,70.0,70,osm,48.8971,12.97892
8.725,472.7,5.74,12.51,70.0,70,osm,48.89732,12.97897
8.75,474.1,5.7,10.83,70.0,70,osm,48.89754,12.97904
8.775,475.5,5.64,9.61,74.9,100,osm,48.89776,12.97914
8.8,476.9,5.55,9.59,79.5,100,osm,48.89797,12.97925
8.825,478.2,5.44,9.68,83.9,100,osm,48.89818,12.97936
8.85,479.5,5.34,13.67,88.0,100,osm,48.8984,12.97946
8.875,480.9,5.24,14.57,88.0,100,osm,48.89862,12.97955
8.9,482.2,5.14,18.92,88.0,100,osm,48.89884,12.9796
8.925,483.5,5.02,19.64,88.0,100,osm,48.89906,12.97961
8.95,484.8,4.84,17.28,88.0,100,osm,48.89929,12.97961
8.975,486.0,4.61,11.69,88.0,100,osm,48.89951,12.97958
9.0,487.2,4.32,10.41,88.0,100,osm,48.89973,12.97951
9.025,488.4,3.98,5.73,88.0,100,osm,48.89995,12.97944
9.05,489.6,3.59,2.34,88.0,100,osm,48.90017,12.97936
9.075,490.6,3.19,0.65,88.0,100,osm,48.90039,12.97929
9.1,491.4,2.79,0.55,88.0,100,stvo,48.90061,12.97922
9.125,492.1,2.37,0.53,88.0,100,stvo,48.90083,12.97915
9.15,492.5,1.92,0.23,88.0,100,osm,48.90105,12.97907
9.175,492.8,1.45,0.23,88.0,100,osm,48.90127,12.979
9.2,493.0,0.96,0.23,88.0,100,stvo,48.90149,12.97893
9.225,493.1,0.5,0.17,88.0,100,stvo,48.90171,12.97886
9.25,493.1,0.07,0.0,88.0,100,stvo,48.90193,12.97878
9.275,493.1,-0.32,0.07,88.0,100,stvo,48.90215,12.97871
9.3,493.0,-0.62,0.07,88.0,100,osm,48.90237,12.97864
9.325,492.8,-0.86,0.07,88.0,100,osm,48.90259,12.97856
9.35,492.4,-1.04,0.91,88.0,100,osm,48.90281,12.97849
9.375,492.1,-1.19,0.99,88.0,100,osm,48.90303,12.97841
9.4,491.6,-1.32,0.93,88.0,100,osm,48.90325,12.97834
9.425,491.1,-1.41,2.24,88.0,100,osm,48.90346,12.97826
9.45,490.6,-1.44,2.68,88.0,100,stvo,48.90368,12.97818
9.475,490.2,-1.39,1.84,88.0,100,osm,48.9039,12.9781
9.5,489.8,-1.27,1.76,88.0,100,osm,48.90412,12.97803
9.525,489.5,-1.1,1.76,88.0,100,stvo,48.90434,12.97796
9.55,489.2,-0.89,0.44,88.0,100,stvo,48.90456,12.97789
9.575,488.9,-0.66,1.97,88.0,100,stvo,48.90478,12.97782
9.6,488.7,-0.43,3.34,88.0,100,stvo,48.905,12.97776
9.625,488.6,-0.24,3.34,88.0,100,osm,48.90522,12.97769
9.65,488.6,-0.08,3.67,88.0,100,osm,48.90545,12.97764
9.675,488.8,0.05,6.74,88.0,100,stvo,48.90567,12.97759
9.7,488.9,0.14,4.77,88.0,100,osm,48.90589,12.97755
9.725,489.1,0.24,4.24,88.0,100,osm,48.90611,12.97751
9.75,489.3,0.29,5.05,88.0,100,osm,48.90634,12.97749
